Year,SumPcpn,SumEGDD_C,SumHeatD,SumFrostD,AvgSI,AvgPrcnAWHC,NDVI,Yield,Area
2007_18_20,16.733333333333345,38.36111111111111,0.22222222222222232,2.6666666666666665,0.5830158730158731,0.8628571428571431,0.3584320472023329,58.2,16100.0
2007_19_21,19.044444444444455,56.811111111111096,0.7777777777777789,1.88888888888889,0.5807936507936508,0.8541269841269844,0.40240966587099997,58.2,16100.0
2007_20_22,22.722222222222232,61.56666666666663,0.5555555555555566,1.3333333333333333,0.5382539682539683,0.8793650793650798,0.446269331742,58.2,16100.0
2007_21_23,16.733333333333334,78.17777777777773,0.7777777777777789,0.5555555555555554,0.5077777777777777,0.8784126984126986,0.488427512596,58.2,16100.0
2007_22_24,19.055555555555568,88.13888888888873,0.6666666666666656,0.22222222222222202,0.475079365079365,0.8465079365079365,0.5285473481833329,58.2,16100.0
2007_23_25,21.4777777777778,90.90555555555544,0.999999999999999,0.22222222222222202,0.4257142857142857,0.7903174603174602,0.562539949615333,58.2,16100.0
2007_24_26,26.088888888888903,95.57777777777763,1.2222222222222199,0.0,0.35079365079365105,0.7277777777777775,0.589598488464333,58.2,16100.0
2007_25_27,23.344444444444434,89.60555555555554,0.7777777777777767,0.0,0.28031746031746035,0.6788888888888888,0.612464412622333,58.2,16100.0
2007_26_28,30.69999999999997,91.72777777777772,0.4444444444444433,0.0,0.23158730158730134,0.6404761904761903,0.635037549721333,58.2,16100.0
2007_27_29,33.24444444444443,91.09444444444439,0.0,0.0,0.18777777777777735,0.6014285714285714,0.659823998939,58.2,16100.0
2007_28_30,31.58888888888889,101.63888888888884,0.3333333333333333,0.0,0.1423809523809522,0.5574603174603173,0.688510700079333,58.2,16100.0
2007_29_31,21.333333333333357,106.67777777777773,0.6666666666666666,0.0,0.13682539682539688,0.4855555555555553,0.7036234950939999,58.2,16100.0
2007_30_32,21.588888888888892,108.64999999999999,0.6666666666666666,0.0,0.1349206349206352,0.4644444444444444,0.705717926279667,58.2,16100.0
2007_31_33,24.822222222222237,93.33333333333333,0.3333333333333333,0.0,0.152857142857143,0.45428571428571435,0.696382710156667,58.2,16100.0
2007_32_34,31.055555555555532,85.2111111111111,0.0,0.22222222222222202,0.16253968253968265,0.4880952380952383,0.6924880137896671,58.2,16100.0
2007_33_35,18.466666666666654,78.50555555555557,0.0,0.22222222222222202,0.2184126984126983,0.4874603174603176,0.687423110580667,58.2,16100.0
2007_34_36,13.711111111111087,83.1777777777778,0.3333333333333333,0.33333333333333304,0.3042857142857143,0.48460317460317465,0.674925298329333,58.2,16100.0
2007_35_37,22.15555555555555,72.1666666666667,0.3333333333333333,0.44444444444444436,0.3598412698412697,0.533968253968254,0.649915022540333,58.2,16100.0
2007_36_38,19.7,70.79444444444447,0.3333333333333333,0.6666666666666664,0.38809523809523805,0.5953968253968253,0.616662092283333,58.2,16100.0
2008_18_20,20.8888888888889,36.1833333333333,0.0,1.9999999999999984,0.5617460317460313,0.8874603174603174,0.3808791567226671,52.9,20300.0
2008_19_21,10.5111111111111,45.45555555555554,0.0,0.8888888888888863,0.5430158730158727,0.875238095238095,0.437007981968,52.9,20300.0
2008_20_22,15.355555555555556,49.31666666666666,0.0,0.555555555555555,0.5279365079365077,0.854126984126984,0.477621320605,52.9,20300.0
2008_21_23,16.722222222222232,60.18333333333336,0.4444444444444433,0.33333333333333304,0.4847619047619047,0.8585714285714285,0.5014350570143329,52.9,20300.0
2008_22_24,17.0666666666667,79.01111111111113,0.7777777777777767,0.22222222222222202,0.43206349206349204,0.8347619047619048,0.5307802307083329,52.9,20300.0
2008_23_25,24.733333333333363,89.48333333333333,0.7777777777777767,0.0,0.33507936507936503,0.838571428571429,0.549954136834,52.9,20300.0
2008_24_26,35.666666666666664,93.56111111111109,0.3333333333333333,0.0,0.22888888888888861,0.8231746031746038,0.567061588438333,52.9,20300.0
2008_25_27,34.800000000000004,93.47222222222221,0.0,0.0,0.13714285714285693,0.8293650793650796,0.584127181119333,52.9,20300.0
2008_26_28,35.666666666666664,102.66666666666676,0.5555555555555566,0.0,0.0725396825396824,0.804761904761905,0.618562198356,52.9,20300.0
2008_27_29,28.622222222222234,104.12222222222243,0.5555555555555566,0.0,0.0195238095238095,0.8044444444444446,0.6389154998676669,52.9,20300.0
2008_28_30,35.72222222222223,108.216666666667,0.5555555555555566,0.0,-0.015714285714285733,0.7939682539682544,0.637776319278667,52.9,20300.0
2008_29_31,39.888888888888864,106.68888888888898,0.0,0.0,-0.033492063492063504,0.8115873015873016,0.6378915937416669,52.9,20300.0
2008_30_32,50.57777777777776,102.0722222222222,0.0,0.0,-0.043650793650793634,0.84015873015873,0.6475236939803329,52.9,20300.0
2008_31_33,44.19999999999997,96.19999999999987,0.0,0.0,-0.006031746031745999,0.8511111111111106,0.6587133121190001,52.9,20300.0
2008_32_34,34.04444444444443,93.18333333333334,0.0,0.0,0.10238095238095231,0.856349206349206,0.658488106603333,52.9,20300.0
2008_33_35,16.466666666666654,92.92222222222226,0.0,0.0,0.24952380952380934,0.8165079365079363,0.646218019093333,52.9,20300.0
2008_34_36,13.199999999999998,96.09999999999992,0.3333333333333333,0.0,0.40587301587301566,0.7787301587301588,0.621307730045333,52.9,20300.0
2008_35_37,19.23333333333337,86.211111111111,0.3333333333333333,0.11111111111111101,0.5158730158730157,0.7593650793650794,0.599004561124667,52.9,20300.0
2008_36_38,20.72222222222226,71.3333333333332,0.3333333333333333,0.6666666666666675,0.5634920634920634,0.802063492063492,0.5802035003980001,52.9,20300.0
